1024,  4064,  completed,  eof,  2018-09-19 22:22:21,  2018-09-19 22:22:25,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_13.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0152261146424.modelParams|sensorParams|encoders|cpu:n_126.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  13,  1,  0.0152261146424,  126,  0.1,  6.48696896552,  33.5393296488, 
1024,  4065,  completed,  eof,  2018-09-19 22:22:21,  2018-09-19 22:22:28,  7,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0075925.modelParams|sensorParams|encoders|cpu:n_78.modelParams|spParams|synPermInactiveDec_0.0925225,  30,  9,  12,  1,  0.0075925,  78,  0.0925225,  7.05967027586,  36.5003455161, 
1024,  4067,  completed,  eof,  2018-09-19 22:22:21,  2018-09-19 22:22:27,  6,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00038193094926.modelParams|sensorParams|encoders|cpu:n_22.modelParams|spParams|synPermInactiveDec_0.0758713511752,  30,  9,  12,  1,  0.00038193094926,  22,  0.0758713511752,  8.9735795867,  46.3957582482, 
1024,  4071,  completed,  eof,  2018-09-19 22:22:22,  2018-09-19 22:22:29,  7,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_41.modelParams|spParams|synPermInactiveDec_0.0950683922224,  30,  9,  12,  1,  0.0001,  41,  0.0950683922224,  8.67473288796,  44.8506424944, 
1024,  4072,  completed,  eof,  2018-09-19 22:22:22,  2018-09-19 22:22:28,  6,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0216009242481.modelParams|sensorParams|encoders|cpu:n_161.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0216009242481,  161,  0.1,  6.90958965517,  35.7243893742, 
1024,  4073,  completed,  eof,  2018-09-19 22:22:24,  2018-09-19 22:22:27,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0174744431861.modelParams|sensorParams|encoders|cpu:n_88.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0174744431861,  88,  0.1,  6.27380862069,  32.4372348012, 
1024,  4074,  completed,  eof,  2018-09-19 22:22:24,  2018-09-19 22:22:29,  5,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0089823646424.modelParams|sensorParams|encoders|cpu:n_95.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0089823646424,  95,  0.1,  7.40960344828,  38.3095917276, 
1024,  4075,  completed,  eof,  2018-09-19 22:22:26,  2018-09-19 22:22:30,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.000862338735851.modelParams|sensorParams|encoders|cpu:n_45.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.000862338735851,  45,  0.1,  6.70025965517,  34.6420984133, 
1024,  4086,  completed,  eof,  2018-09-19 22:22:28,  2018-09-19 22:22:31,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_22.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0001,  22,  0.1,  8.9735795867,  46.3957582482, 
1024,  4097,  completed,  eof,  2018-09-19 22:22:28,  2018-09-19 22:22:32,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0177148293908.modelParams|sensorParams|encoders|cpu:n_94.modelParams|spParams|synPermInactiveDec_0.0981466426667,  30,  9,  12,  1,  0.0177148293908,  94,  0.0981466426667,  7.13964896552,  36.9138563024, 
1024,  4098,  completed,  eof,  2018-09-19 22:22:29,  2018-09-19 22:22:33,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0109392960397.modelParams|sensorParams|encoders|cpu:n_49.modelParams|spParams|synPermInactiveDec_0.0940195241402,  30,  9,  12,  1,  0.0109392960397,  49,  0.0940195241402,  6.53464060597,  33.7858045236, 
1024,  4099,  completed,  eof,  2018-09-19 22:22:29,  2018-09-19 22:22:35,  6,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_13.modelParams|tmParams|pamLength_2.modelParams|clParams|alpha_0.0325727546241.modelParams|sensorParams|encoders|cpu:n_194.modelParams|spParams|synPermInactiveDec_0.0875375,  30,  9,  13,  2,  0.0325727546241,  194,  0.0875375,  7.04110344828,  36.4043501515, 
1024,  4100,  completed,  eof,  2018-09-19 22:22:30,  2018-09-19 22:22:33,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00814288033766.modelParams|sensorParams|encoders|cpu:n_52.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00814288033766,  52,  0.1,  6.14517645517,  31.7721727937, 
1024,  4101,  completed,  eof,  2018-09-19 22:22:30,  2018-09-19 22:22:34,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00308680398262.modelParams|sensorParams|encoders|cpu:n_22.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00308680398262,  22,  0.1,  8.9735795867,  46.3957582482, 
1024,  4103,  completed,  eof,  2018-09-19 22:22:31,  2018-09-19 22:22:35,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0142915725722.modelParams|sensorParams|encoders|cpu:n_82.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0142915725722,  82,  0.1,  6.88028682759,  35.5728860759, 
1024,  4104,  completed,  eof,  2018-09-19 22:22:32,  2018-09-19 22:22:36,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0164331827836.modelParams|sensorParams|encoders|cpu:n_81.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0164331827836,  81,  0.1,  7.53088896552,  38.9366696381, 
1024,  4105,  completed,  eof,  2018-09-19 22:22:33,  2018-09-19 22:22:38,  5,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0149203017674.modelParams|sensorParams|encoders|cpu:n_81.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0149203017674,  81,  0.1,  7.53088896552,  38.9366696381, 
1024,  4106,  completed,  eof,  2018-09-19 22:22:34,  2018-09-19 22:22:37,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00554333575364.modelParams|sensorParams|encoders|cpu:n_45.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00554333575364,  45,  0.1,  6.23407225547,  32.2317873789, 
1024,  4107,  completed,  eof,  2018-09-19 22:22:34,  2018-09-19 22:22:37,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00932742344115.modelParams|sensorParams|encoders|cpu:n_60.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00932742344115,  60,  0.1,  6.74953607586,  34.8968704225, 
1024,  4108,  completed,  eof,  2018-09-19 22:22:35,  2018-09-19 22:22:39,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.011244257904.modelParams|sensorParams|encoders|cpu:n_58.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.011244257904,  58,  0.1,  6.79122671034,  35.112421929, 
1024,  4109,  completed,  eof,  2018-09-19 22:22:35,  2018-09-19 22:22:41,  6,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0171242315869.modelParams|sensorParams|encoders|cpu:n_114.modelParams|spParams|synPermInactiveDec_0.0996760486873,  30,  9,  12,  1,  0.0171242315869,  114,  0.0996760486873,  6.41843103448,  33.184970583, 
1024,  4110,  completed,  eof,  2018-09-19 22:22:36,  2018-09-19 22:22:41,  5,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0101536004221.modelParams|sensorParams|encoders|cpu:n_55.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0101536004221,  55,  0.1,  6.56018105576,  33.9178553427, 
1024,  4111,  completed,  eof,  2018-09-19 22:22:37,  2018-09-19 22:22:42,  5,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00787174662936.modelParams|sensorParams|encoders|cpu:n_43.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00787174662936,  43,  0.1,  6.10835928474,  31.5818183736, 
1024,  4112,  completed,  eof,  2018-09-19 22:22:38,  2018-09-19 22:22:43,  5,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00860223025489.modelParams|sensorParams|encoders|cpu:n_56.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00860223025489,  56,  0.1,  6.55750071093,  33.9039972574, 
1024,  4113,  completed,  eof,  2018-09-19 22:22:39,  2018-09-19 22:22:44,  5,  modelParams|tmParams|minThreshold_10.modelParams|tmParams|activationThreshold_13.modelParams|tmParams|pamLength_2.modelParams|clParams|alpha_0.0210979328639.modelParams|sensorParams|encoders|cpu:n_101.modelParams|spParams|synPermInactiveDec_0.0889939474301,  30,  10,  13,  2,  0.0210979328639,  101,  0.0889939474301,  6.11831034483,  31.6332679622, 
1024,  4114,  completed,  eof,  2018-09-19 22:22:40,  2018-09-19 22:22:44,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00871135159422.modelParams|sensorParams|encoders|cpu:n_57.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00871135159422,  57,  0.1,  6.46902901783,  33.4465754175, 
1024,  4115,  completed,  eof,  2018-09-19 22:22:41,  2018-09-19 22:22:45,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00907420590787.modelParams|sensorParams|encoders|cpu:n_56.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00907420590787,  56,  0.1,  6.58219381438,  34.0316670738, 
1024,  4116,  completed,  eof,  2018-09-19 22:22:42,  2018-09-19 22:22:45,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00624174435311.modelParams|sensorParams|encoders|cpu:n_45.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00624174435311,  45,  0.1,  6.23407225547,  32.2317873789, 
1024,  4117,  completed,  eof,  2018-09-19 22:22:43,  2018-09-19 22:22:46,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00841700802578.modelParams|sensorParams|encoders|cpu:n_46.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00841700802578,  46,  0.1,  6.2037594226,  32.0750620887, 
1024,  4118,  completed,  eof,  2018-09-19 22:22:44,  2018-09-19 22:22:48,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00553835276511.modelParams|sensorParams|encoders|cpu:n_37.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00553835276511,  37,  0.1,  6.53173558327,  33.7707847949, 
1024,  4127,  completed,  eof,  2018-09-19 22:22:45,  2018-09-19 22:22:48,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00816990837257.modelParams|sensorParams|encoders|cpu:n_45.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00816990837257,  45,  0.1,  6.17495389502,  31.9261299618, 
1024,  4130,  completed,  eof,  2018-09-19 22:22:45,  2018-09-19 22:22:49,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00906798229104.modelParams|sensorParams|encoders|cpu:n_48.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00906798229104,  48,  0.1,  6.50579254919,  33.6366525096, 
1024,  4131,  completed,  eof,  2018-09-19 22:22:46,  2018-09-19 22:22:50,  4,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00411110715538.modelParams|sensorParams|encoders|cpu:n_37.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00411110715538,  37,  0.1,  6.53173558327,  33.7707847949, 
1024,  4132,  completed,  eof,  2018-09-19 22:22:47,  2018-09-19 22:22:50,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0112232237198.modelParams|sensorParams|encoders|cpu:n_59.modelParams|spParams|synPermInactiveDec_0.0972720630905,  30,  9,  12,  1,  0.0112232237198,  59,  0.0972720630905,  6.61893860828,  34.2216472883, 
1024,  4133,  completed,  eof,  2018-09-19 22:22:47,  2018-09-19 22:22:50,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00645823236883.modelParams|sensorParams|encoders|cpu:n_40.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00645823236883,  40,  0.1,  6.33791314285,  32.7686719812, 
1024,  4134,  completed,  eof,  2018-09-19 22:22:48,  2018-09-19 22:22:51,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00793194880961.modelParams|sensorParams|encoders|cpu:n_46.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00793194880961,  46,  0.1,  6.2037594226,  32.0750620887, 
1024,  4135,  completed,  eof,  2018-09-19 22:22:49,  2018-09-19 22:22:51,  2,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.00683101060013.modelParams|sensorParams|encoders|cpu:n_40.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.00683101060013,  40,  0.1,  6.33791314285,  32.7686719812, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|tmParams|minThreshold,  modelParams|tmParams|activationThreshold,  modelParams|tmParams|pamLength,  modelParams|clParams|alpha,  modelParams|sensorParams|encoders|cpu:n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=cpu,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=cpu, 
1025,  4137,  completed,  eof,  2018-09-19 22:24:40,  2018-09-19 22:24:47,  7,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|cpu:n_272.modelParams|spParams|synPermInactiveDec_0.05015,  30,  11,  14,  3,  0.05005,  272,  0.05015,  0.0,  0.0, 
1025,  4208,  completed,  eof,  2018-09-19 22:24:41,  2018-09-19 22:24:47,  6,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_22.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0001,  22,  0.1,  0.0,  0.0, 
1025,  4269,  completed,  eof,  2018-09-19 22:24:42,  2018-09-19 22:24:51,  9,  modelParams|tmParams|minThreshold_12.modelParams|tmParams|activationThreshold_16.modelParams|tmParams|pamLength_5.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|cpu:n_521.modelParams|spParams|synPermInactiveDec_0.0003,  30,  12,  16,  5,  0.1,  521,  0.0003,  0.0,  0.0, 
1025,  4320,  completed,  eof,  2018-09-19 22:24:44,  2018-09-19 22:24:50,  6,  modelParams|tmParams|minThreshold_10.modelParams|tmParams|activationThreshold_13.modelParams|tmParams|pamLength_2.modelParams|clParams|alpha_0.025075.modelParams|sensorParams|encoders|cpu:n_147.modelParams|spParams|synPermInactiveDec_0.075075,  30,  10,  13,  2,  0.025075,  147,  0.075075,  0.0,  0.0, 
1025,  4361,  completed,  eof,  2018-09-19 22:24:45,  2018-09-19 22:24:51,  6,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_15.modelParams|tmParams|pamLength_4.modelParams|clParams|alpha_0.075025.modelParams|sensorParams|encoders|cpu:n_396.modelParams|spParams|synPermInactiveDec_0.025225,  30,  11,  15,  4,  0.075025,  396,  0.025225,  0.0,  0.0, 
1025,  4392,  completed,  eof,  2018-09-19 22:24:47,  2018-09-19 22:24:49,  2,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_47.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0001,  47,  0.1,  0.0,  0.0, 
1025,  4393,  completed,  eof,  2018-09-19 22:24:48,  2018-09-19 22:24:50,  2,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.055045.modelParams|sensorParams|encoders|cpu:n_296.modelParams|spParams|synPermInactiveDec_0.055135,  30,  11,  14,  3,  0.055045,  296,  0.055135,  0.0,  0.0, 
1025,  4394,  completed,  eof,  2018-09-19 22:24:49,  2018-09-19 22:24:52,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_27.modelParams|spParams|synPermInactiveDec_0.1,  30,  9,  12,  1,  0.0001,  27,  0.1,  0.0,  0.0, 
1025,  4395,  completed,  eof,  2018-09-19 22:24:50,  2018-09-19 22:24:55,  5,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_15.modelParams|tmParams|pamLength_4.modelParams|clParams|alpha_0.0569231525183.modelParams|sensorParams|encoders|cpu:n_309.modelParams|spParams|synPermInactiveDec_0.0565108305251,  30,  11,  15,  4,  0.0569231525183,  309,  0.0565108305251,  0.0,  0.0, 
1025,  4396,  completed,  eof,  2018-09-19 22:24:51,  2018-09-19 22:24:56,  5,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0522930280928.modelParams|sensorParams|encoders|cpu:n_276.modelParams|spParams|synPermInactiveDec_0.0516017267011,  30,  11,  14,  3,  0.0522930280928,  276,  0.0516017267011,  0.0,  0.0, 
1025,  4397,  completed,  eof,  2018-09-19 22:24:52,  2018-09-19 22:24:57,  5,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0520150026107.modelParams|sensorParams|encoders|cpu:n_288.modelParams|spParams|synPermInactiveDec_0.0507888821402,  30,  11,  14,  3,  0.0520150026107,  288,  0.0507888821402,  0.0,  0.0, 
1025,  4399,  completed,  eof,  2018-09-19 22:24:52,  2018-09-19 22:24:57,  5,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0492895378759.modelParams|sensorParams|encoders|cpu:n_261.modelParams|spParams|synPermInactiveDec_0.0425657155552,  30,  11,  14,  3,  0.0492895378759,  261,  0.0425657155552,  0.0,  0.0, 
1025,  4400,  completed,  eof,  2018-09-19 22:24:52,  2018-09-19 22:25:02,  10,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0632979621241.modelParams|sensorParams|encoders|cpu:n_344.modelParams|spParams|synPermInactiveDec_0.0552417844448,  30,  11,  14,  3,  0.0632979621241,  344,  0.0552417844448,  0.0,  0.0, 
1025,  4411,  completed,  eof,  2018-09-19 22:24:53,  2018-09-19 22:24:56,  3,  modelParams|tmParams|minThreshold_9.modelParams|tmParams|activationThreshold_12.modelParams|tmParams|pamLength_1.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|cpu:n_22.modelParams|spParams|synPermInactiveDec_0.0950683922224,  30,  9,  12,  1,  0.0001,  22,  0.0950683922224,  0.0,  0.0, 
1025,  4432,  completed,  eof,  2018-09-19 22:24:54,  2018-09-19 22:25:05,  11,  modelParams|tmParams|minThreshold_10.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.059171481062.modelParams|sensorParams|encoders|cpu:n_271.modelParams|spParams|synPermInactiveDec_0.0551883922224,  30,  10,  14,  3,  0.059171481062,  271,  0.0551883922224,  0.0,  0.0, 
1025,  4433,  completed,  eof,  2018-09-19 22:24:55,  2018-09-19 22:25:01,  6,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0506794025183.modelParams|sensorParams|encoders|cpu:n_277.modelParams|spParams|synPermInactiveDec_0.0502795805251,  30,  11,  14,  3,  0.0506794025183,  277,  0.0502795805251,  0.0,  0.0, 
1025,  4434,  completed,  eof,  2018-09-19 22:24:56,  2018-09-19 22:25:05,  9,  modelParams|tmParams|minThreshold_11.modelParams|tmParams|activationThreshold_14.modelParams|tmParams|pamLength_3.modelParams|clParams|alpha_0.0516551510907.modelParams|sensorParams|encoders|cpu:n_282.modelParams|spParams|synPermInactiveDec_0.0504803319993,  30,  11,  14,  3,  0.0516551510907,  282,  0.0504803319993,  0.0,  0.0, 
